Project executed on 31-05-2024 at 21:23:04.
main.cpp(13): Application start
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
TileMap.cpp(177): Error: Index out of bounds. Tile map dimensions: 32x32. Given index: (9, -1)
TileMap.cpp(177): Error: Index out of bounds. Tile map dimensions: 32x32. Given index: (10, -1)
DrunkShot.cpp(88): Touched left wall
TileMap.cpp(177): Error: Index out of bounds. Tile map dimensions: 32x32. Given index: (9, -1)
TileMap.cpp(177): Error: Index out of bounds. Tile map dimensions: 32x32. Given index: (10, -1)
DrunkShot.cpp(88): Touched left wall
TileMap.cpp(177): Error: Index out of bounds. Tile map dimensions: 32x32. Given index: (9, -1)
TileMap.cpp(177): Error: Index out of bounds. Tile map dimensions: 32x32. Given index: (10, -1)
DrunkShot.cpp(88): Touched left wall
TileMap.cpp(177): Error: Index out of bounds. Tile map dimensions: 32x32. Given index: (8, -1)
TileMap.cpp(177): Error: Index out of bounds. Tile map dimensions: 32x32. Given index: (10, -1)
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
