Project executed on 01-06-2024 at 00:16:22.
main.cpp(13): Application start
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(104): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
main.cpp(35): Application finish
main.cpp(39): Bye :)
